Date,Optimism_Circulating,Statemine_Circulating,Harmony_Circulating,ThunderCore_Circulating,BSC_Circulating,Dogechain_Circulating,Astar_Circulating,Oasis_Circulating,Heco_Circulating,Shiden_Circulating,Telos_Circulating,Arbitrum_Circulating,Tron_Circulating,TomoChain_Circulating,zkSync Lite_Circulating,Zilliqa_Circulating,Evmos_Circulating,Arbitrum Nova_Circulating,Milkomeda C1_Circulating,SXnetwork_Circulating,Aptos_Circulating,RSK_Circulating,Tezos_Circulating,Moonbeam_Circulating,Aurora_Circulating,Loopring_Circulating,Algorand_Circulating,Polygon_Circulating,DefiChain_Circulating,Canto_Circulating,Metis_Circulating,Wanchain_Circulating,Kava_Circulating,Ontology_Circulating,Moonriver_Circulating,Liquidchain_Circulating,Mixin_Circulating,Avalanche_Circulating,Klaytn_Circulating,Meter_Circulating,REINetwork_Circulating,IoTeX_Circulating,Ethereum_Circulating,Gnosis_Circulating,EthereumClassic_Circulating,Omni_Circulating,Celo_Circulating,Fuse_Circulating,Fantom_Circulating,OKExChain_Circulating,Kardia_Circulating,Terra Classic_Circulating,KCC_Circulating,Near_Circulating,EOS_Circulating,Crab_Circulating,Bittorrent_Circulating,Boba_Circulating,Theta_Circulating,NEO_Circulating,Syscoin_Circulating,Solana_Circulating,Everscale_Circulating
2023-02-22 19:00:00,51933095.548852,3489840,0,0,3179792052.798558,0,1852870.618015,2528961.9698122903,60145827.727869324,11181.865146,1073089.945906,251007411.290919,36965140498.63162,270413.832684,4551995.227766,2364750,24595.147032,18.843526,269806.92589099996,99.998942,10492016.269462,2860615.772644,40777930,375359.22168099997,10328289.364054,1250071.218975,134999938.89792,759822136.5624621,11573500.107083,47658898.062422,14104208.484835,1177182.436446,4264952.386344,3258116.4027813845,1922951.331942,11711849,0,612213497.1520561,54143080.414661,323837.53837,60984.773039,1672335.072194,26996845347.940342,6124403.773251,1649.090221,251944878,76854.911967,1084856.420953,83935174.115359,40816805,354069.110229,326860.653173,48128460.34346508,28267712.750414,66950425,28476.308909,4285043.109864022,529814.714522,132.423104,4858326,84419.02797,798383313.722711,770285.380054
2023-02-23 19:00:00,52066835.819189,3489840,0,0,3179758073.438305,0,1852869.05093,2528961.9698122903,60107180.727869324,11181.865146,1076187.672906,240107369.365974,37062186367.693054,270413.832684,4552226.847102,2364750,24595.147032,18.843526,269806.92589099996,99.998942,10463750.458502,2860615.772644,40777930,373247.39619,10324324.520961,1249947.707612,134999938.89792,760182915.1049271,11573500.107083,47643948.676766,14104708.484835,1177182.436446,3830002.436344,3258116.4027813845,1922951.331942,11711849,0,612611416.3826411,54288297.345424,323837.53837,60984.773039,1672335.072194,27006981420.13257,6123992.773251,1649.090221,251944878,76854.911967,1084856.420953,84068714.6062,40816805,353968.520229,326860.653173,48128085.87756703,28187433.373774998,66950425,28476.308909,4488421.2119156625,529814.714522,132.423104,4858326,84419.02797,798448059.5854093,836392.390275
2023-02-24 19:00:00,53430025.897431,3489761,0,0,3179737440.21366,0,1670392.24464,2529337.97801729,61272709.727869324,11181.865146,1087741.505906,244198011.837714,37172649056.64281,270300.925684,4553928.06351,2364750,24595.147032,18.843526,271865.67589099996,99.998942,10458879.20081,2860615.772644,40777930,373247.39619,10324661.876708,1249947.707612,134999938.89792,760175027.712386,11573500.107083,47882146.383871,14105218.484835,1177182.436446,3633123.5563439997,3247673.190670865,1637151.331942,11711849,0,613208647.3785763,54150283.079185,323837.53837,60984.773039,1657835.072194,27000340542.736877,6202902.033835,1649.090221,251944878,76854.911967,1084856.420953,84169370.3662,40816805,353968.520229,326860.653173,48124076.84759714,28187784.030153,66950425,28476.308909,4611650.670773664,529814.714522,132.423104,4858326,84419.02797,798178908.1767949,854884.473295
2023-02-25 19:00:00,54757712.583494,3489761,0,0,3179735395.21366,0,1640486.913948,2529337.9780172897,62852461.727869324,11181.865146,1062374.795906,245155890.150722,37221299556.15495,270278.578584,4555364.040585,2364750,23110.162993,18.843526,274442.565891,99.998942,10461984.975629,2860615.772644,40777930,373247.595889,10347865.693329,1254483.248862,134999938.89792,761813742.626261,11573500.107083,47666907.579258,14106454.484835,1177182.436446,3694225.496344,3247646.802356618,1637151.331942,11711849,0,613248437.2414131,54898377.714667,323837.53837,60984.773039,1657835.072194,26994264382.50161,6248478.993689,1649.090221,251944878,76854.911967,1084856.420953,84108847.9762,40816805,353968.520229,326860.653173,48124230.314770795,28144676.349977,66950425,28476.308909,4625384.457877663,530314.714522,132.423104,4858326,84419.02797,798183211.282138,854884.473295
2023-02-26 19:00:00,55167105.130222,3489761,0,0,3179741077.635336,0,1661229.377903,2529848.3729912904,59029275.727869324,11181.865146,1058189.221906,245525919.731117,37258209338.17099,270278.578584,4553619.339309,2364750,23110.162993,18.843526,253699.194091,99.998942,10463145.090861,2860615.772644,40777930,373247.595889,10346716.113668,1253616.041852,134999938.89792,757023416.7193229,11573500.107083,47925284.121413,14106872.029485,1177182.436446,3694770.331444,3247646.802356618,1637151.331942,11711849,0,613249596.9153514,55028846.195436,323837.53837,60984.773039,1657835.072194,27001813710.725597,6258423.930757,1649.090221,251944878,76854.911967,1084856.420953,84096408.0762,40816805,353968.520229,326860.653173,48126154.3470708,28041080.575865,66950425,28476.308909,4563398.739410445,530317.714522,132.423104,4858326,84419.02797,798183967.8379269,854884.473295
2023-02-27 19:00:00,57162231.169051,3489761,0,0,3179731485.8851957,0,1632505.082907,2537848.8724912903,60203125.727869324,11181.865146,906704.321906,247419016.964688,37304641138.73626,270278.578584,4561377.830383,2351019,23110.162993,18.843526,253699.194091,99.998942,10463589.461749,2860291.3909699996,40777930,372886.69569799997,10353677.589342,1253618.861852,134999938.89792,758074646.8942349,11573500.107083,48053116.300481,14106354.487812,1177720.901642,3695168.531444,3247646.802356618,1642394.882942,11711849,0,612570566.5348613,54768537.232831,323837.53837,60984.773039,1657835.072194,26993686536.29298,6272650.658616,1649.090221,251944878,76854.911967,1084856.420953,84085421.5322,40816805,353968.520229,326860.653173,48124446.68847324,28034347.500563003,66950425,28476.308909,4536590.489947596,530317.714522,132.423104,4858326,84419.02797,798190656.6708418,849166.473295
2023-02-28 19:00:00,64249969.25944,3489761,0,0,3179979763.8442736,0,1637674.334887,2522374.22275929,60246861.727869324,11181.865146,904409.401906,254891261.816008,37342911326.6962,270278.578584,4574581.992408,2340649,23111.121178,18.843526,253699.194091,99.998942,10467974.118679,2860291.3909699996,43777930,371823.511265,10365672.843078,1261209.607505,134999938.89792,778267870.603806,11573500.107083,45007338.155539,14162245.438666,1177462.74138,3759733.181987,3247560.112473386,1641951.451942,11711849,0,612634098.5101923,54600317.177939,313808.710493,60984.773039,1657835.072194,26962093057.734833,6322026.376075,1649.090221,251944878,76854.911967,1084856.420953,84075214.9422,40816805,353968.520229,326860.653173,48123367.68847425,27993276.782946996,66950425,27378.214804,4629234.033427967,530317.714522,132.423104,4858326,84419.02797,797687990.3271667,869018.020246
2023-03-01 19:00:00,64364179.11301,3489761,0,0,3179974749.914344,0,1570814.34424,2521612.0578742903,58023666.727869324,11181.865146,905085.501906,257077218.924325,37437289966.25679,270055.441584,5753177.843245,2340649,23111.121178,18.843526,254199.194091,99.998942,10502940.925329,2875271.37097,43777930,369291.510922,10363952.551434,1259800.886078,134999938.89792,778405676.681162,11673500.107083,44523140.040489,14162353.204157,1177462.74138,3976611.6999870003,3275379.54727258,1641951.451942,11711849,0,612538126.2204043,54765636.509231,313808.710493,60984.773039,1657835.072194,26960899592.687588,6231251.376075,1649.090221,251944878,76854.911967,1084856.420953,84077519.455074,40816805,353968.520229,326860.653173,48102468.59847424,27961600.542703,66950425,27378.214804,4630535.685242888,530317.714522,132.423104,4858326,84419.02797,797728570.884901,867055.488892
2023-03-02 19:00:00,65697427.313579,3489761,0,0,3179974266.872966,0,1569454.515769,2521593.41583529,58841018.727869324,11181.865146,903275.571906,247830378.315556,37491109665.721886,270174.541584,5829385.002837,2338295,23111.121178,18.843526,254199.194091,99.998942,10505978.722364001,2860303.3669700003,43777930,369291.510922,10362086.068468,1258676.935847,134999938.89792,766618416.238085,11673500.107083,43137470.19338,14162353.204157,1271462.74138,5559140.670787,3275379.54727258,1645451.451942,11711849,0,621164369.9620129,54597977.560788,313808.710493,60984.773039,1657835.072194,26971264473.224865,6232067.217876,1649.090221,251944878,76854.911967,1084856.420953,83980990.036597,40816805,353096.389786,326860.653173,48116371.18556627,27929046.028307002,66950425,27378.214804,4675189.870715888,530317.714522,132.423104,4858326,84419.02797,797535582.399175,840923.642879
2023-03-03 19:00:00,69478700.706839,3489761,0,0,3179991868.0781856,0,1556985.253476,2529593.91583529,58648636.727869324,11181.865146,891933.709506,248459792.12334,37333370077.07292,270174.541584,5871069.032887,2328798,23111.121178,18.843526,254199.194091,99.998942,10460818.858577,2851355.2989700004,43777930,356511.811721,10357665.035298,1256581.221531,134999938.89792,769949650.836985,12073500.107083,42849909.017087,14182033.885349,1261462.74138,5800994.469174,3275379.54727258,1655447.251942,11711849,0,621328687.9608079,54390066.815211,313808.710493,60984.773039,1637835.072194,27363378405.375336,6232067.217876,1649.090221,251944878,76854.911967,1084856.420953,84070236.336597,40816805,352739.684841,326860.653173,48118671.46133276,27935099.414877005,66950425,27378.214804,4895525.352153378,530317.714522,132.423104,4858326,84419.02797,797522844.579643,840923.642879
2023-03-04 19:00:00,70676736.946184,3489761,0,0,3179868750.3346066,0,1550869.926928,2529593.9057442904,58809227.727869324,11181.865146,888003.279506,250238573.970311,35816106187.23086,270174.541584,4655100.428501,2328798,24110.448087,18.843526,254199.194091,99.998942,10458945.50288,2789246.727577,43777930,356511.811721,10352800.541873,1256581.221531,134999938.89792,770109130.3634441,12073500.107083,42834715.017087,15384234.397349,1261665.00388,5880739.328374,3275379.54727258,1590860.751942,11711849,0,621252330.7173109,54918522.824478,313808.710493,60984.773039,1637835.072194,28960002654.870403,6281281.417876,1649.090221,251944878,76854.911967,1090219.15349,84080236.336597,40816805,352739.684841,326860.653173,48122232.83187378,27949993.908302,66950425,27378.214804,5921317.02494027,530317.714522,132.423104,4858326,84419.02797,797519828.5717611,460379.384632
2023-03-05 19:00:00,70824729.56522,3489761,0,0,3179886888.425222,0,1550346.943718,2529593.9057442904,58809227.727869324,10726.906146,886314.610506,256970345.64624,35852768692.060585,270174.541584,4685490.215855,2328667,23011.644796,18.843526,254199.194091,99.998942,10461317.916508,2789246.727577,43777930,356511.811721,10353120.606352,1248576.221531,134999938.89792,770149316.3216761,12073500.107083,42722239.693901,15423941.427823,1261665.00388,6780163.729474,3272019.5722481953,1590860.751942,11711849,0,623224040.788579,54087801.825191,313808.710493,60984.773039,1637835.072194,28950084439.55069,7259247.26496,1649.090221,251944878,76854.911967,1090219.15349,84214197.966597,40816805,352586.65283,326860.653173,48115456.09113602,27850740.363822997,66950425,27303.521039,5960282.929712828,530317.714522,132.423104,4858326,84419.02797,797522313.324357,465414.978807
2023-03-06 19:00:00,72032948.387755,3489761,0,0,3179885968.68421,0,1502586.694394,2529593.9057442904,59109548.72786933,10726.906146,887583.720506,258297964.851649,35958784818.880516,270174.541584,4683092.234509,2329657,21174.205379000003,18.843526,254199.194091,99.998942,10501685.792522,2782103.324013,43777930,356330.09144899994,10334177.474559,1236346.351769,134999938.89792,770506188.18654,12073500.107083,42767906.671441,15425867.109095,1131665.00388,7691581.593165,3272019.7722480046,1590304.051942,11711849,0,623226327.3039899,54029807.235188,313808.710493,60984.773039,1637835.072194,28952560766.107227,7256484.746675,1649.090221,251944878,76854.911967,1090219.15349,84464846.371191,40816805,352465.067982,326860.653173,48118493.891076386,27161011.29074,66950425,27303.521039,5979636.65864083,530317.714522,132.423104,4858326,84419.02797,797525647.8491931,465414.978807
2023-03-07 19:00:00,73211541.331298,3489761,0,0,3179885709.612612,0,1500644.642553,2529593.9057442904,58118858.72786932,10726.906146,886164.467506,259584322.336541,36097765401.322586,270174.541584,4682519.187422,2329657,21174.205379000003,18.843526,254199.194091,99.998942,10522332.715504,2747173.3240130004,43777930,356330.09144899994,10422828.294338,1236041.986427,134999938.89792,770888246.4852419,12073500.107083,42700597.367812,16293866.477602,757363.999806,11556640.267894,3272019.7722480046,1589078.791942,11711849,0,623122242.0079609,53467330.53336,313808.710493,60984.773039,1628849.272411,28952866251.673832,7080369.633106,1649.090221,251944878,76854.911967,1090219.15349,84461102.911649,40816805,352465.067982,326860.653173,48112090.40620493,27502570.272214998,66950425,27303.521039,5978571.342558829,530317.714522,132.423104,4858326,84419.02797,797497636.5946517,485786.384322
2023-03-08 19:00:00,74460560.88512,3489761,0,0,3179893868.627489,0,1482629.84536,2529593.9057442904,58489196.727869324,10726.906146,882877.587506,259853871.933818,36099824851.85916,269685.176584,4684428.6458,2329657,18400.827479,18.843526,254076.228275,99.998942,10542193.583412,2737194.322013,43777930,356331.09144899994,10416579.969451,1236051.986427,134999938.89792,770989915.697592,12073500.107083,42114671.656123,16611726.213048,757363.999806,15122805.689387,3272019.7722480046,1589078.791942,11711849,0,623118609.5664239,53660926.495715,313808.710493,60984.773039,1611540.272411,28949353745.61352,7058853.859516,1649.090221,251944878,76854.911967,1090219.15349,84466102.911649,40816805,352465.067982,326860.653173,48114457.5724924,27481908.597101994,66950425,27303.521039,6056366.381248357,530317.714522,132.423104,4858326,84419.02797,797502096.0062182,488492.107351
2023-03-09 19:00:00,73775136.936082,3489761,0,0,3179900639.229226,0,1449742.36686,2529456.5857731,57632371.72786932,10726.906146,872338.481397,239898245.282171,36165699372.32709,269481.597584,4597468.543871,2332809,18400.827479,18.843526,253948.411331,99.998942,10049308.848513,2705570.724752,43777930,356793.95348299993,10399017.721488,1234437.994223,134999938.89792,770906135.708766,12073500.107083,41162056.755523,16710249.521479,758878.999806,16974107.345787,3272019.7722480046,1576567.991942,11711849,0,622532884.967979,53034998.571533,313808.710493,60984.773039,1611540.272411,28972692836.93463,7058853.859516,1649.090221,251944878,76854.911967,1084613.338099,84378046.131833,40816805,352465.067982,326860.653173,48117320.97399178,27310025.834277004,66950425,27303.521039,5989183.373301532,530317.714522,132.423104,4858326,84419.02797,797413761.7373259,488492.107351
2023-03-10 19:00:00,74918291.868859,3489761,0,0,3179932066.260896,0,1445337.241396,2486427.2800411,57520157.09494477,10726.906146,471250.979619,240368313.903575,36450795904.0697,269481.597584,4595015.150974,2331846,18400.827479,18.843526,253662.51068200002,99.998942,9542853.251283,2705570.724752,43777930,356190.017022,10317364.351956,1177891.5197,125999928.897536,764569831.042317,12073500.107083,38923562.374337,16447870.979556,746278.999806,12187502.756386999,3272019.7722480046,1576608.991942,11711849,0,628257094.8463799,52693079.7777,313808.710493,60984.773039,1611540.272411,28983876271.071087,4450914.544396,1649.090221,251944878,76854.911967,1084613.338099,83922815.324811,40816805,352000.725081,326860.653173,48117300.413441725,27248051.6479,66950425,27303.521039,5555937.387812358,500317.714522,132.423104,4858326,84419.02797,797284961.489338,437069.544987
2023-03-11 19:00:00,79068716.999434,3489761,0,0,3180112949.2572,0,1300943.610838,2427949.8336720997,57553609.85480273,10726.906146,464571.720619,242010364.751887,36372484908.88747,248785.697584,4774359.981495,2329717,18400.827479,18.843526,248651.910122,99.998942,8888299.284095999,2615103.3028059998,43777930,300167.705022,9881192.864003,1224123.27236,125999928.897536,755565616.624522,12073500.107083,15982618.65134,16221447.796876,758778.999806,3635260.2671870003,2755605.348046993,1460493.991942,11711849,0,624103568.7613382,48268562.13018,303783.464661,60984.773039,1608040.270047,29163629790.92965,3456005.467743,1649.090221,251944878,76854.911967,1018705.35876,81863770.135953,40816805,351794.144308,326860.653173,48133690.36566243,20733031.602623,66950425,27303.521039,4251698.953170407,486134.952005,132.423104,4858326,84419.02797,797271963.2078747,332677.581947
2023-03-12 20:00:00,79570710.079654,3489761,0,0,3180113570.1483836,0,1300338.352806,2427997.7244671,57758989.85480273,10726.906146,467101.009106,245021962.58298,36760555345.11123,252983.607584,4829609.183604,2329717,18400.827479,18.843526,248651.910122,99.998942,8668513.14091,2601359.656485,43777930,310016.265022,9909283.206141,1214993.70136,125999928.897536,754326718.91914,12073500.107083,16794591.470506,16218644.564143,763778.999806,1721265.03658,2755605.348046993,1445139.291942,11711849,0,625707132.5045545,49055541.974798,303783.464661,60984.773039,1579540.270047,29209506566.61617,3602233.669486,1649.090221,251944878,76854.911967,1006737.55426,81737390.518317,40816805,351794.144308,326860.653173,48134734.39059106,20280859.343195,66950425,27303.521039,4276553.580389014,486134.952005,132.423104,4858326,84419.02797,797254771.6956974,332677.581947
2023-03-13 20:00:00,82097278.150659,3489761,0,0,3180073920.7026286,0,1310635.951917,2427997.1244671,57658175.85480272,10726.906146,484010.485926,265966613.508355,36927351541.20072,252983.607584,4861828.315619,2329717,18400.827479,18.843526,247315.410122,99.998942,8998573.330069,2606152.036208,36777930,313016.265022,9976484.463657,1414035.978099,125999928.895488,753595737.943318,12073500.107083,20248886.601812,16232874.086776,766978.999806,3350068.420744,2755177.1882703053,1465130.831942,11711849,0,626132668.8995581,50728805.466916,301447.089182,60984.773039,1591536.270047,29357328713.608025,4124583.789563,1649.090221,251944878,76854.911967,1015477.711725,81903875.024609,40816805,351794.144308,326860.653173,48130796.8874756,20152934.53156,62950425,27303.521039,4403846.403817015,466322.469126,132.423104,4858326,84419.02797,797240187.1915572,315312.942168
